"","x"
"5199",3.49552332534389
"5200",3.05667385874424
"5201",1.18277254364065
"5202",0.901457297236877
"5203",0.800379674864889
"5204",1.96750475979341
"5205",2.17567028524211
"5206",2.52520512336384
"5207",1.76565161949208
"5208",1.83168623129085
"5209",1.81389027386767
"5210",1.92282346177125
"5211",1.35806435038425
"5212",0.406518587721236
"5213",0.444010336479598
"5214",0.373870036571679
"5215",0.166527738180435
"5216",0.525277235453415
"5217",0.956632522701349
"5218",0
"5219",0.463867205451422
"5220",0.819492098765491
"5221",1.6137592077777
"5222",2.92777344403119
"5223",1.76070623606822
"5224",1.44793194903657
"5225",1.02738421754012
"5226",0.844914257110487
"5227",0.531602560447192
"5228",0
"5229",0.807090762221783
"5230",1.68548959982451
"5231",0.898691497207928
"5232",0.525052771227242
"5233",0.930250143257442
"5234",0.977073798863587
"5235",0.663560183488397
"5236",0.657853602906643
"5237",0.0637169980733523
"5238",0.129016268962282
"5239",0.441232183606276
"5240",1.46593518190814
"5241",0.902823042245842
"5242",0.857177787380732
"5243",0.188845557057491
"5244",1.75785381768652
"5245",1.38088749201594
"5246",2.37371135055494
"5247",1.73721734324429
"5248",1.31075079098462
"5249",0.562445286503513
"5250",0.724710902336986
"5251",2.35931332919188
"5252",1.85735120526183
"5253",1.32636902244968
"5254",0.37139080403892
"5255",0
"5256",0.23617561388168
"5257",0.610710739551332
"5258",3.09385642810076
"5259",6.4094338599477
"5260",4.34587813304362
"5261",5.27541540637846
"5262",1.94838675470286
"5263",1.74806546282411
"5264",1.33547556612701
"5265",0.785515547595144
"5266",0.601379988257738
"5267",0.787699947924436
"5268",1.62413329469349
"5269",1.14234481028192
"5270",0.633435970979289
"5271",0.0871636781783686
"5272",0
"5273",0
"5274",0
"5275",0.168827683361588
"5276",0.303637337638645
"5277",1.1948873203721
"5278",1.43194547127876
"5279",1.49307091808866
"5280",0.540443773561341
"5281",0.283706720742854
"5282",0.472675204522988
"5283",0.659153194056096
"5284",1.64634239787162
"5285",1.07542533850924
"5286",4.10077186686549
"5287",2.80903045527488
"5288",2.98605760495366
"5289",0.960085811083816
"5290",0.858518320698734
"5291",1.2238889640458
"5292",0.71385294908096
"5293",1.16899112434079
"5294",1.18418772273244
"5295",2.6123557458519
"5296",2.29965098267644
"5297",2.43791304646565
"5298",2.43210097837952
"5299",1.60840590944775
"5300",1.51663218134273
"5301",2.17568580790733
"5302",2.34131402928293
"5303",3.01981479043263
"5304",6.14929154879227
"5305",6.89504699592552
"5306",7.04988332739869
"5307",4.69853727782345
"5308",2.80524739846104
"5309",1.18861846349168
"5310",0.825995577617422
"5311",0.831188635273297
"5312",1.80587020868568
"5313",0.621821127579982
"5314",0.501745411410456
"5315",0.0252321118269007
"5316",0.140774357368685
"5317",0
"5318",0
"5319",0
"5320",0
"5321",0
"5322",0
"5323",0.290925591662279
"5324",0.184483679540085
"5325",0.322980413594292
"5326",1.14869171146755
"5327",0.334480455353831
"5328",1.03818043141219
"5329",0.748541215288974
"5330",1.50941619140224
"5331",3.06506942022225
"5332",2.59919782883402
"5333",2.50982679779018
"5334",3.242226507038
"5335",4.04031307224943
"5336",6.29754154202627
"5337",4.61569816894199
"5338",2.87768570320468
"5339",1.76819761919355
"5340",0.202282255568808
"5341",0
"5342",0.406897930972371
"5343",0.212553814112847
"5344",1.47893432014404
"5345",2.28903605482362
"5346",4.06321682733625
"5347",4.70390141192861
"5348",1.71493188119949
"5349",1.54176416423217
"5350",2.02414391566453
"5351",2.20427107680517
"5352",3.03196073201685
"5353",2.88502581290286
"5354",2.27779762231396
"5355",1.33255678295054
"5356",1.89695516616941
"5357",1.56589736468411
"5358",0.788377610809402
"5359",0.858010468506119
"5360",0.0848115997359837
"5361",0.835878176836043
"5362",0.138418986779388
"5363",0
"5364",0.670112883512022
"5365",0.225328715865124
"5366",0.935019412315284
"5367",0.409544857505907
"5368",0.968693362866541
"5369",0.877646203128591
"5370",1.21584259610579
"5371",1.44358549831605
"5372",1.03771655625391
"5373",0.805933874796095
"5374",0.713632426572751
"5375",1.05853116091657
"5376",3.04488731344068
"5377",2.72870295193094
"5378",2.04866805133393
"5379",0.789560226845123
"5380",0.536594526282566
"5381",1.11632795908549
"5382",0.955503566556088
"5383",0.179831775259471
"5384",0.231353849174376
"5385",0.422814888009759
"5386",0.516334861287628
"5387",0.576287552682592
"5388",0.942028702396013
"5389",0.156351139921285
"5390",0.734269014241629
"5391",0.722320468695328
"5392",1.44424898457536
"5393",1.62494757487015
"5394",1.58536961356605
"5395",0.778242311145094
"5396",0.0626409278294994
"5397",1.17514265047466
"5398",0.770248259807189
"5399",1.62693970047474
"5400",1.47203070965252
"5401",0.308704327183437
"5402",0.152923018991063
"5403",0.2242162464902
"5404",0.823954291591192
"5405",1.40665225386206
"5406",2.4825975949789
"5407",2.80456533411797
"5408",1.49700973679367
"5409",1.89488850451294
"5410",0.717389331719358
"5411",1.19163403555457
"5412",0.636968420690761
"5413",0.635911306500081
"5414",1.63299431404841
"5415",1.8655086082038
"5416",1.98980495073128
"5417",1.34763858466188
"5418",0.275167991636622
"5419",0.066743488728092
"5420",0
"5421",0
"5422",0.168827683361588
"5423",0.0219072752177827
"5424",0.348591020989213
"5425",0.923506966927986
"5426",0.719416671521311
"5427",0.763157387056179
"5428",0.667707067152203
"5429",0.73787956542955
"5430",1.14542905866992
"5431",1.21969499263219
"5432",1.50823326581548
"5433",0.986757873520974
"5434",2.25636733839395
"5435",0.791482098202068
"5436",0.874296957022553
"5437",0.710734605412909
"5438",0.737068868171472
"5439",1.33547434446412
"5440",0.974520310354925
"5441",1.74706473239482
"5442",1.82919800139996
"5443",2.81573061066929
"5444",2.56462684393818
"5445",3.12403020659474
"5446",2.70799986869983
"5447",1.68378268810917
"5448",1.30906090965082
"5449",2.23192725801177
"5450",2.8958912532068
"5451",2.85709739812221
"5452",6.4834812665236
"5453",5.12754709068221
"5454",3.80748117552227
"5455",2.68760173648533
"5456",2.39886937445043
"5457",1.47468370573271
"5458",0.891804781011985
"5459",1.4572301625711
"5460",1.34039971113644
"5461",0.462803825898113
"5462",0.224901034469497
"5463",0.142790632145434
"5464",0.322779594715902
"5465",0
"5466",0
"5467",0
"5468",0
"5469",0.675675584208364
"5470",0.983977211508053
"5471",1.1552118752136
"5472",2.12117229355618
"5473",0.855722651992367
"5474",0.872080994421435
"5475",0.835979520278304
"5476",0.909164514763692
"5477",1.42281494958632
"5478",1.64503273585805
"5479",2.11432117426021
"5480",1.58324008378135
"5481",2.11769097012327
"5482",4.67885226957012
"5483",4.42692196885063
"5484",4.87832868148035
"5485",2.63722866747828
"5486",0.813576356734245
"5487",0.227150459309627
"5488",1.15081568158119
"5489",0
"5490",0.420138274650831
"5491",1.43708546429458
"5492",3.74706982960305
"5493",5.13135905824633
"5494",5.08671877391703
"5495",2.38554610735489
"5496",1.16825084222945
"5497",1.88015489954245
"5498",2.60488735925814
"5499",3.17632047319915
"5500",2.99169972985662
"5501",2.06197035422292
"5502",1.9157539609911
"5503",1.45056412992715
"5504",1.40424919781703
"5505",1.10830087820074
"5506",0.163120875561472
"5507",0
"5508",0.870598710061009
"5509",0.733534706170202
"5510",1.02655018261275
"5511",0.0535946452278255
"5512",1.18173503273879
"5513",0.648555326312992
"5514",0.794301552941337
"5515",0.302297306919595
"5516",0.509839083810935
"5517",0.118308584548856
"5518",0.359398865790107
"5519",0.711676776165014
"5520",0.828690923843002
"5521",0.880765941928286
"5522",1.77180758095731
"5523",2.8870883099083
"5524",4.53439079529392
"5525",2.88659548031247
"5526",1.22350255315046
"5527",1.01431527354218
"5528",1.40956790223893
"5529",0.916529895064127
"5530",0.810718934008715
"5531",0.503439428307599
"5532",1.1086401417319
"5533",0.856351950088191
"5534",1.3544673389019
"5535",0.157391203757132
"5536",1.00182404729035
"5537",0.676432610157553
"5538",1.37283430555012
"5539",0.966019822783549
"5540",0.805165664188888
"5541",1.04151187266385
"5542",0.879151570001664
"5543",0.648808152669071
"5544",0.538781695578294
"5545",1.7437475832102
"5546",1.84511617537093
"5547",1.88756379595061
"5548",1.70944150940498
"5549",0.853835942607905
"5550",0.15732982128796
"5551",0.0541969403829419
"5552",1.25465114535781
"5553",0.783229270608841
"5554",0.464962820006703
"5555",1.08357888396565
"5556",0
"5557",0.310386491412779
"5558",0.538972360793548
"5559",0.476834421069841
"5560",0.556638124549731
"5561",0.942502912973242
"5562",2.01374905510743
"5563",1.46242000443897
"5564",1.1744383964325
"5565",0.256665655894772
"5566",0.158444894821484
"5567",0
"5568",0.0324878486350084
"5569",0.170785843991091
"5570",0.478686836136189
"5571",0
"5572",0.00658451722211506
"5573",0.280210231921372
"5574",0.794688658551901
"5575",0.811444010722477
"5576",0.309332061090179
"5577",1.08189378962787
"5578",0.814847148794434
"5579",1.33161302178953
"5580",0.653102672519152
"5581",0.0449175729308624
"5582",1.08089984457476
"5583",0.925167556928555
"5584",1.10022272841294
"5585",0.609296686314498
"5586",0.379708046390869
"5587",0.785216226755874
"5588",0.545758744866032
"5589",0.873284992229224
"5590",0.700896976241057
"5591",1.72516745619807
"5592",1.37681639768841
"5593",2.35382160032812
"5594",2.70375582287551
"5595",1.96628118241189
"5596",1.39530277753011
"5597",1.23548331106081
"5598",2.81462082488992
"5599",2.5799026976661
"5600",3.696432448996
"5601",2.6649283412808
"5602",3.45025648478293
"5603",3.18176190258789
"5604",2.89322661848307
"5605",2.55575658530132
"5606",2.14254053834002
"5607",1.2171588743002
"5608",1.98595539386299
"5609",3.01701599871828
"5610",0.537025944973343
"5611",1.22901142909865
"5612",0.409061723250636
"5613",0.0904513153943798
"5614",0.193078303269304
"5615",0
"5616",0
"5617",0.674515929105825
"5618",0.636831870254805
"5619",1.63289618828025
"5620",2.66175218841992
"5621",1.80898866876748
"5622",1.39652973057235
"5623",0.644393206618144
"5624",1.13325632549025
"5625",0.688959168085996
"5626",0.657242265594828
"5627",1.45704398486141
"5628",1.50944848713702
"5629",1.67973276422916
"5630",2.06416179509007
"5631",1.85798333358097
"5632",3.11149812590878
"5633",2.99055038880839
"5634",1.90838658813215
"5635",0.850854161036147
"5636",0.311249593945311
"5637",1.16879066714665
"5638",0.512743863382276
"5639",0
"5640",1.29687387339793
"5641",2.86975426155268
"5642",4.29194854912385
"5643",4.08354050291751
"5644",2.30812515702148
"5645",1.04804094540738
"5646",1.19276786366022
"5647",2.35143717849111
"5648",2.94521997709971
"5649",1.93491597284377
"5650",1.41418514468299
"5651",1.40896169636177
"5652",1.49013407422576
"5653",1.39803548270153
"5654",0.680645148988131
"5655",0.984366677970697
"5656",0.650503771439709
"5657",1.30673082271506
"5658",2.36957359523966
"5659",1.70207017352082
"5660",1.45686031800152
"5661",1.65807631700442
"5662",1.76678794811612
"5663",0.87610536338206
"5664",0.510277979714686
"5665",0.11415655417478
"5666",0.128600835789648
"5667",0.0674263843369594
"5668",0.449929362941957
"5669",0.455044180719041
"5670",0.682574870123303
"5671",1.15511688331909
"5672",3.16629295060545
"5673",3.74901862552834
"5674",2.81075765314217
"5675",1.23347097807283
"5676",1.39865276259581
"5677",2.20098973238897
"5678",2.62155735680195
"5679",1.09456541797238
"5680",2.08396741006476
"5681",1.6921728403509
"5682",2.18237594024743
"5683",0.983806340368518
"5684",1.83082434818503
"5685",0.698246987964295
"5686",2.63466500617244
"5687",1.37333278070189
"5688",1.16142083034039
"5689",1.21308424581185
"5690",1.33444646936095
"5691",1.42766375705235
"5692",1.72448515395015
"5693",0.205292978090365
"5694",0.816512407365366
"5695",1.50650794223128
"5696",3.26932184955221
"5697",2.29616423710343
"5698",1.77838874308733
"5699",0.973116428604102
"5700",1.24490961059012
"5701",0.573125855584899
"5702",0.999524307735678
"5703",0.145045560655551
"5704",0.135107805314011
"5705",0.162672803665679
"5706",0.158643005625971
"5707",0.33511995245994
"5708",0.48238091061444
"5709",0.360868168576046
"5710",0.552947951365959
"5711",0.500696451643322
"5712",0.93269395563115
"5713",0.71491150537922
"5714",1.8428287951936
"5715",0.237417641498452
"5716",0.455992900416852
"5717",0.0240088691119527
"5718",0.641411183024711
"5719",0.521736563092257
"5720",0.746817359325928
"5721",0.428460430055887
"5722",1.18394098948066
"5723",0.886496677407522
"5724",0.374151269237176
"5725",0.249238350638862
"5726",0.226811131945317
"5727",0.425112895960179
"5728",0.628534441825355
"5729",0.601962796293762
"5730",0.705426593115497
"5731",0.602101598917263
"5732",2.21770053295585
"5733",0.954027644506857
"5734",0.575946133847341
"5735",0.739598324972292
"5736",1.24396948521691
"5737",1.66668221129822
"5738",1.14972001069596
"5739",0.746759318087746
"5740",0.416189791575639
"5741",0.170884870940797
"5742",0.298230717451762
"5743",0.170122496504501
"5744",1.23835705718702
"5745",1.35500334354102
"5746",1.50683338581426
"5747",1.00194863174327
"5748",1.4961482453008
"5749",1.6910019569344
"5750",1.17792692389275
"5751",1.15043903865618
"5752",1.87496283013525
"5753",4.00978834924318
"5754",2.77429894387732
"5755",2.2486299070326
"5756",1.99829915828687
"5757",2.57346566970812
"5758",3.06894534429559
"5759",2.26574904622672
"5760",1.98108333774353
"5761",1.52554985661497
"5762",3.02970649003812
"5763",2.46585394094986
"5764",2.89355825658013
"5765",1.31420205093139
"5766",1.21089979948754
"5767",0.152632463508493
"5768",0.179138028229987
"5769",0
"5770",0
"5771",0
"5772",0.491833814071003
"5773",1.90766259089546
"5774",1.92962460298073
"5775",1.81684995672709
"5776",1.65084844163238
"5777",0.895750644130344
"5778",0.954125145080453
"5779",1.54602239609408
"5780",1.22354399512088
"5781",1.06185323233266
"5782",0.804049686026124
"5783",1.22780512262988
"5784",1.78789426098215
"5785",2.37099261039085
"5786",3.8789816740229
"5787",4.33445705346898
"5788",3.61436348956663
"5789",1.043153738176
"5790",0
"5791",0.682913892938805
"5792",0
"5793",0.748349077487912
"5794",0.264829072205344
"5795",1.56778193743041
"5796",2.51638489969121
"5797",3.25557418669549
"5798",1.734740533358
"5799",0.74958596175483
"5800",1.08800059813603
"5801",2.70806596299074
"5802",2.26452332382731
"5803",2.70290479148437
"5804",0.90962311670788
"5805",1.37495290269754
"5806",1.09579074256406
"5807",1.45368909300841
"5808",1.97704606893888
"5809",0.900654135696186
"5810",1.36020806251607
"5811",3.50449857876682
"5812",3.26584891703598
"5813",2.78131478926962
"5814",2.10830072001488
"5815",2.09734652022184
"5816",1.81842887547067
"5817",1.49561260049746
"5818",0.86396635796404
"5819",0.653496255195096
"5820",0.00961546481307529
"5821",0.345772796504116
"5822",0.169387808246123
"5823",0.616444595334579
"5824",0.383107394773101
"5825",1.57565135811847
"5826",1.39594788129235
"5827",3.04536668613663
"5828",1.03151509285276
"5829",0.331953602297963
"5830",2.05568453989113
"5831",3.33830959301735
"5832",2.4132323953986
"5833",3.00830940927938
"5834",2.04744379156327
"5835",3.133187468285
"5836",2.08362003950319
"5837",2.00377482259722
"5838",1.23047058199868
"5839",3.48593382937453
"5840",2.46646030029886
"5841",2.84479202797387
"5842",2.11208311661367
"5843",1.53232749414038
"5844",3.10300896916105
"5845",3.62518816375651
"5846",1.78170899617396
"5847",1.27541812898137
"5848",0.110816474683108
"5849",2.23353692000811
"5850",1.62805443075289
"5851",2.39811303937859
"5852",1.56738807807904
"5853",1.2602018226884
"5854",0.736868386164529
"5855",1.72090227396114
"5856",1.1262743391542
"5857",1.35193353225918
"5858",0.474988577227623
"5859",0.369176429497967
"5860",0.172421668821545
"5861",0.194397153237002
"5862",0.393095725228434
"5863",0.579069682243272
"5864",0.315701135348476
"5865",0.284402600398549
"5866",0.0524357124656658
"5867",0.516813970355189
"5868",0.493212486667884
"5869",1.14106751970201
"5870",0.140365313421766
"5871",0.586931443271276
"5872",0.895505986019079
"5873",1.90982803623407
"5874",1.24673573559096
"5875",1.51869436281459
"5876",0.925502560439314
"5877",0.683940999167354
"5878",0.373496687346075
"5879",0.629996682376798
"5880",0.873496677659376
"5881",1.08905235564769
"5882",0.563052365838097
"5883",0.319552370555519
"5884",0.0637069574158968
"5885",0.0631552440266359
"5886",0.191302373040157
"5887",0.344419886173307
"5888",0.977161985756936
"5889",0.351579175954857
"5890",0.829742161928511
"5891",1.03274998987687
"5892",1.75207119293296
"5893",1.07976275352509
"5894",1.52081394632991
"5895",2.67365893100345
"5896",2.39521776858164
"5897",1.57003519372015
"5898",0.66030050224359
"5899",0.98607223028462
"5900",0.112848491934701
"5901",0.296241637635711
"5902",0.439347561759249
"5903",1.26370889627874
"5904",2.3377893119677
"5905",1.32771919906485
"5906",0.869178944492785
"5907",0.851513174132814
"5908",0.907061709501355
"5909",0.356027960271222
"5910",0.627783389431235
"5911",1.81796081459649
"5912",2.05530084462009
"5913",2.7489123898622
"5914",1.45435109285152
"5915",1.42976173122456
"5916",2.45156890715114
"5917",1.801047646585
"5918",1.97564247286691
"5919",1.5673509497388
"5920",3.98266601494971
"5921",4.13901832958963
"5922",4.21137630159741
"5923",2.7515284938275
"5924",3.64918046542816
"5925",1.26836071842995
"5926",0.824191217768541
"5927",0.608075215210351
"5928",0.827013387552055
"5929",0
"5930",0.145981418420699
"5931",0.455104442483743
"5932",0.462712013142839
"5933",0.976587982688339
"5934",1.02951268034444
"5935",0.91575019185942
"5936",0.334075789047199
"5937",0.396888104156739
"5938",0.410778638634195
"5939",0.901756871294329
"5940",1.87651698307359
"5941",1.46250595508688
"5942",1.16496048218889
"5943",2.9516659028196
"5944",2.97714469359109
"5945",4.73288457621443
"5946",6.45245598676881
"5947",4.37530958125206
"5948",2.04548767293279
"5949",0.531088613197975
"5950",0.57666144108822
"5951",0.760076824295532
"5952",1.37893453514531
"5953",0.491301666460073
"5954",0.279731818634536
"5955",0.689518303064704
"5956",1.31438316103858
"5957",0.817373740050344
"5958",0.177273076628711
"5959",1.32875893960179
"5960",1.77744307401212
"5961",3.25709714993488
"5962",1.98988256942435
"5963",1.62158737148727
"5964",0.825211751242387
"5965",0.571376062426016
"5966",1.31007598859865
"5967",1.89582898677561
"5968",1.76868065171445
"5969",1.7356072224808
"5970",2.87730113622851
"5971",3.27193710061553
"5972",3.13186331571127
"5973",1.92072410756496
"5974",1.77078514225981
"5975",1.60967665629114
"5976",0.805020622113218
"5977",1.19138931192284
"5978",0.13631143072093
"5979",0.62380670809852
"5980",0
"5981",0.382228586675186
"5982",0.349493430161255
"5983",1.13796924246711
"5984",1.20301905535945
"5985",1.72966585736436
"5986",3.52701160627329
"5987",3.49164902624123
"5988",2.59848720719192
"5989",1.20595282549242
"5990",2.3685718745973
"5991",3.48718990850358
"5992",2.11359075244978
"5993",2.56099892329928
"5994",2.09170777213312
"5995",2.21216295720419
"5996",1.21574051790411
"5997",1.58968405842137
"5998",1.98775820276768
"5999",2.84342414674516
"6000",2.00135710286419
"6001",1.10769150240296
"6002",2.20234526746062
"6003",3.32210143644802
"6004",4.22922588602875
"6005",2.4599347399088
"6006",0.858155710745403
"6007",1.27574360643315
"6008",0.673025511351003
"6009",1.6145577233367
"6010",0.663518841926053
"6011",0.908664834215
"6012",0.664257705165485
"6013",0.939998054935485
"6014",1.02072448630384
"6015",1.530300445182
"6016",0.781398506689146
"6017",0.474380436336512
"6018",0.143773752195929
"6019",0
"6020",0
"6021",0.658854432765702
"6022",1.26047999133715
"6023",1.37974119442775
"6024",0.492778353494678
"6025",0.812118212618941
"6026",1.29758826854956
"6027",1.5361283198018
"6028",0.957902925860366
"6029",0.621912136166477
"6030",0.651050666483996
"6031",2.04357085633105
"6032",2.46117634104885
"6033",3.11623931689469
"6034",1.67975234027747
"6035",1.13524554847084
"6036",0.665362663275919
"6037",0.683940999167354
"6038",0.373496687346075
"6039",0.0630523755247951
"6040",0.0630523755247951
"6041",0.0630523755247951
"6042",0.576052365586243
"6043",0.563052365838097
"6044",0.576052365586243
"6045",0.0630523755247951
"6046",0.0630523755247951
"6047",0.0630523755247951
"6048",0.0630523755247951
"6049",0.319552370555519
"6050",0.216169888657945
"6051",0.333393953013723
"6052",0.424028272184662
"6053",0.804525457286451
"6054",1.74488036444663
"6055",1.15831250423905
"6056",1.84867081293238
"6057",2.73992079566585
"6058",2.57795744910396
"6059",1.3408583522549
"6060",1.2753556569065
"6061",0.733160780682834
"6062",1.0892043148039
"6063",0.231046008775767
"6064",0.301622779932052
"6065",1.38907291544119
"6066",2.10459992691173
"6067",1.4146165377736
"6068",0.601303099329927
"6069",0.854562331498689
"6070",0.412414293600761
"6071",0.472264472073085
"6072",0.30863696393038
"6073",0.589518599668013
"6074",1.23280815579413
"6075",0.727842528084918
"6076",0.434811945335417
"6077",0.992774304167271
"6078",1.03652346496699
"6079",1.31668795980613
"6080",0.724095285012868
"6081",2.87344326407142
"6082",6.47523483963254
"6083",6.4755424611221
"6084",5.00411687673826
"6085",4.23438669572039
"6086",2.4520891829233
"6087",1.74677764706463
"6088",0.718036152024614
"6089",1.36043568569883
"6090",0.8861864876419
"6091",0.414221344558446
"6092",0.233267531803478
"6093",0.484916822353894
"6094",1.70101885031246
"6095",0.0136338137222833
"6096",0.56036806182218
"6097",0.338825308106731
"6098",0.474354442337428
"6099",0.186357992610428
"6100",0.111839488259531
"6101",1.35646853559699
"6102",2.07766436947738
"6103",3.1366727880928
"6104",1.92896764614334
"6105",2.03551327200291
"6106",2.67415614768841
"6107",3.87030791568123
"6108",4.8965695735986
"6109",4.62740547387295
"6110",2.69023569156945
"6111",1.57342789953131
"6112",1.21390061864597
"6113",1.78709030543786
"6114",2.30429333010754
"6115",1.20113453641276
"6116",0.426548645757887
"6117",0.216777895125785
"6118",1.40438528067227
"6119",0.445587040754985
"6120",1.46858599394258
"6121",0.751803887726695
"6122",1.65668880629357
"6123",1.84703913443367
"6124",2.18223397467071
"6125",1.37907186951118
"6126",1.59010090229978
"6127",0.699503270554501
"6128",1.47252051967232
"6129",2.06409303741903
"6130",1.93786740189338
"6131",1.23173431907214
"6132",0.999725433415347
"6133",2.80455899387004
"6134",2.57503692945658
"6135",3.71895364782166
"6136",1.86685781440216
"6137",0.939399543560149
"6138",0.912509486222741
"6139",0.0811180729897726
"6140",1.59706636793214
"6141",0.544027444844078
"6142",1.73266019304455
"6143",1.22575582203857
"6144",1.30216565061952
"6145",0.713916273026203
"6146",2.27692391149606
"6147",2.44955854678446
"6148",1.96001390074148
"6149",2.15847012229778
"6150",3.13488990120233
"6151",1.12098163307311
"6152",2.00748840767833
"6153",1.8718454570439
"6154",3.0227523634611
"6155",1.49285921712893
"6156",1.29602267310575
"6157",2.33254080610836
"6158",0.919837871182674
"6159",2.37678274146375
"6160",1.59064352103033
"6161",1.46681466003743
"6162",2.09307753613567
"6163",0.462528567004896
"6164",0.812469930471533
"6165",2.58209149609939
"6166",2.96088834220366
"6167",1.93306748718901
"6168",1.17756043089648
"6169",1.52068807718035
"6170",2.30229088004251
"6171",0.908799310707389
"6172",0.617147930915349
"6173",0.764950848738599
"6174",0.295946035743649
"6175",0.238656724860621
"6176",0.789962214240117
"6177",0.620386950272965
"6178",0.648692199010562
"6179",0.289091547886029
"6180",0.526422466010558
"6181",0
"6182",0.183790796633645
"6183",0.52301852961678
"6184",0.835378669408751
"6185",2.563624501093
"6186",2.84758636770415
"6187",3.25996593622828
"6188",3.41076720914596
"6189",3.23709107061739
"6190",1.50937719242722
"6191",0.950195552654341
"6192",1.18337533818044
"6193",1.67011512434367
"6194",2.20295346204471
"6195",1.65923891407831
"6196",2.10098112119252
"6197",0.892346104629333
"6198",0.172647805671079
"6199",0.474403690853804
"6200",0.684541571491992
"6201",0.683940999167354
"6202",0.0630523755247951
"6203",0.0630523755247951
"6204",0.0630523755247951
"6205",0.0630523755247951
"6206",0.0630523755247951
"6207",0.0630523755247951
"6208",0.319552370555519
"6209",0.0630523755247951
"6210",0.0630523755247951
"6211",0.0630523755247951
"6212",0.0630523755247951
"6213",0.0630523755247951
"6214",0.0630523755247951
"6215",0.191302373040157
"6216",0.0630523755247951
"6217",0.0779817278481549
"6218",1.25191726586246
"6219",1.04535900880608
"6220",1.04586133033486
"6221",1.10544054071868
"6222",2.08984333182399
"6223",1.53707092322537
"6224",0.940709859477528
"6225",0.814502691385217
"6226",1.03097418953438
"6227",0.768411950980378
"6228",0.320219056740867
"6229",0.407564862563715
"6230",1.37508791453906
"6231",1.73860448151388
"6232",1.1826373478305
"6233",0.721433010085525
"6234",1.53389770164773
"6235",1.01425547800404
"6236",0.274613947104681
"6237",0.510844168422765
"6238",0.802998712230519
"6239",0.752184167439574
"6240",0.598086670683895
"6241",0.933474970184008
"6242",0.710078407955308
"6243",0.914333082378981
"6244",0.519584546777331
"6245",0.945585209987427
"6246",2.83232018354403
"6247",5.8073700976694
"6248",7.23714371001367
"6249",5.17548249121196
"6250",3.17969522343708
"6251",2.46084431732539
"6252",1.63173415456695
"6253",0.942146135384312
"6254",2.25430319265348
"6255",2.31336896714716
"6256",1.56129000983955
"6257",1.44889823154222
"6258",1.60104943213986
"6259",0.878374598215228
"6260",1.01108852947312
"6261",0.365013350172522
"6262",0.451393625773586
"6263",0.60319179494385
"6264",0.884522662871242
"6265",1.5050089618577
"6266",2.64574736507216
"6267",5.24134342097235
"6268",4.07918934503848
"6269",3.05584890372038
"6270",2.26327508919396
"6271",1.62702998955173
"6272",2.74897492797474
"6273",3.56095594473774
"6274",5.36833416688232
"6275",3.67987478171639
"6276",2.91409372207545
"6277",3.06111946352733
"6278",2.29156916887118
"6279",4.52391843100677
"6280",2.78549797408306
"6281",0.681689368378563
"6282",1.23698492621422
"6283",1.22383176659816
"6284",1.58152045661597
"6285",1.7639709636448
"6286",1.83914424885747
"6287",1.76782103608573
"6288",1.59262667015016
"6289",1.2472901062366
"6290",3.55755611147996
"6291",2.74080394456351
"6292",2.50236661637897
"6293",1.68003750957621
"6294",3.19775255911979
"6295",1.09420839927156
"6296",0.825373884890812
"6297",3.06973840030661
"6298",1.58626693979404
"6299",4.21090771651349
"6300",4.18630155788132
"6301",2.85536077818904
"6302",1.15964666010106
"6303",0.384757515593369
"6304",0.898329166029044
"6305",0.86414325373655
"6306",3.10334963121712
"6307",2.22572344930407
"6308",2.62211049437406
"6309",1.46490680157902
"6310",1.31276966623759
"6311",1.88917497036736
"6312",2.21878937716869
"6313",1.61833062034873
"6314",4.33626641033347
"6315",3.58214477057401
"6316",3.42161192438247
"6317",1.62470208057339
"6318",1.477411596916
"6319",1.1732975884661
"6320",0.68986797064266
"6321",1.33663706893651
"6322",1.77423640646246
"6323",2.23887484261878
"6324",2.41969211848567
"6325",2.25179228507063
"6326",2.02055638313125
"6327",1.38106622234189
"6328",1.62195520536704
"6329",1.02896052860638
"6330",1.75105572802606
"6331",1.71669554737239
"6332",1.35120856764137
"6333",0.550165505571267
"6334",0.94797633435629
"6335",0.931450145234759
"6336",1.20685632624262
"6337",1.32504471827521
"6338",0.619033719403881
"6339",1.22544237113061
"6340",0.220033452124856
"6341",0.212708011871218
"6342",0.942400523540113
"6343",0.877883519008433
"6344",0.766247698494682
"6345",0.700608593180192
"6346",1.27326084021789
"6347",0.976690910430957
"6348",0.917962039995138
"6349",2.9344127046515
"6350",3.87077662270885
"6351",4.81714315859922
"6352",5.24904364780914
"6353",4.95868627013925
"6354",3.12664030598622
"6355",1.66781535688587
"6356",1.49252840882814
"6357",1.54849643612281
"6358",1.31098322517084
"6359",1.59840024889246
"6360",1.30506200864061
"6361",1.33145372261115
"6362",0.622216204793761
"6363",0.569806803883829
"6364",1.17125684316041
"6365",0.864658417213101
"6366",0.683940999167354
"6367",0.0630523755247956
"6368",0.0630523755247951
"6369",0.0630523755247951
"6370",0.0630523755247951
"6371",0.0630523755247951
"6372",0.0630523755247951
"6373",0.0630523755247951
"6374",0.0630523755247951
"6375",0.0630523755247951
"6376",0.0630523755247951
"6377",0.0630523755247951
"6378",0.0630523755247951
"6379",0.0630523755247951
